           34.8595881395,         7477.0000000000,         2995.0698150517,         2515.8338783317,         1775.1374348478,   8337666226.8437318802,      7045369.6118115503,        60752.2629275879,       641824.9668895646,       649178.5157893122
           34.8595881395,         7478.0000000000,         2995.4059526442,         2516.1238846438,         1775.3528597484,   8340549868.6352806091,      7046951.1084831683,        60792.5221266488,       642289.0433929787,       649645.6138015237
           34.8595881395,         7479.0000000000,         2995.7420830067,         2516.4138856003,         1775.5682819812,   8343434121.9640932083,      7048532.7486147583,        60832.7941832269,       642753.2726469619,       650112.8653124077
           34.8595881395,         7480.0000000000,         2996.0782061404,         2516.7038812019,         1775.7837015465,   8346318986.8780584335,      7050114.5322001465,        60873.0790987207,       643217.6546684048,       650580.2703389232
           34.8595881395,         7481.0000000000,         2996.4143220464,         2516.9938714495,         1775.9991184447,   8349204463.4250745773,      7051696.4592331657,        60913.3768745291,       643682.1894741972,       651047.8288980282
           34.8595881395,         7482.0000000000,         2996.7504307258,         2517.2838563439,         1776.2145326762,   8352090551.6530313492,      7053278.5297076460,        60953.7176153868,       644147.3991209869,       651516.0857438195
           34.8595881395,         7483.0000000000,         2997.0865321798,         2517.5738358860,         1776.4299442413,   8354977251.6098175049,      7054860.7436174219,        60994.0713562156,       644612.7639592658,       651984.4986326664
           34.8595881395,         7484.0000000000,         2997.4226264094,         2517.8638100764,         1776.6453531406,   8357864563.3433179855,      7056443.1009563254,        61034.4379747431,       645078.2818612700,       652453.0653436277
           34.8595881395,         7485.0000000000,         2997.7587134159,         2518.1537789162,         1776.8607593743,   8360752486.9014158249,      7058025.6017181892,        61074.8174723693,       645543.9528439149,       652921.7858936882
           34.8595881395,         7486.0000000000,         2998.0947932002,         2518.4437424059,         1777.0761629428,   8363641022.3319921494,      7059608.2458968535,        61115.2226866713,       646009.9801673561,       653390.8468749765
           34.8595881395,         7487.0000000000,         2998.4308657636,         2518.7337005466,         1777.2915638466,   8366530169.6829214096,      7061191.0334861530,        61155.6642604603,       646476.5323406445,       653860.4029784745
           34.8595881395,         7488.0000000000,         2998.7669311071,         2519.0236533389,         1777.5069620860,   8369419929.0020847321,      7062773.9644799251,        61196.1187333782,       646943.2378959697,       654330.1132021196
           34.8595881395,         7489.0000000000,         2999.1029892320,         2519.3136007837,         1777.7223576615,   8372310300.3373479843,      7064357.0388720073,        61236.5861068265,       647410.0968502704,       654799.9775629176
           34.8595881395,         7490.0000000000,         2999.4390401391,         2519.6035428818,         1777.9377505733,   8375201283.7365798950,      7065940.2566562407,        61277.0663822065,       647877.1092204868,       655269.9960778755
           34.8595881395,         7491.0000000000,         2999.7750838298,         2519.8934796341,         1778.1531408220,   8378092879.2476577759,      7067523.6178264683,        61317.5828156949,       648344.6614140745,       655740.6049415292
           34.8595881395,         7492.0000000000,         3000.1111203052,         2520.1834110412,         1778.3685284078,   8380985086.9184350967,      7069107.1223765323,        61358.1216187658,       648812.5243209649,       656211.5455205098
           34.8595881395,         7493.0000000000,         3000.4471495663,         2520.4733371042,         1778.5839133312,   8383877906.7967758179,      7070690.7703002738,        61398.6733422260,       649280.5409314139,       656682.6405720102
           34.8595881395,         7494.0000000000,         3000.7831716142,         2520.7632578236,         1778.7992955925,   8386771338.9305448532,      7072274.5615915367,        61439.2379874784,       649748.7112623877,       657153.8901130672
           34.8595881395,         7495.0000000000,         3001.1191864501,         2521.0531732005,         1779.0146751922,   8389665383.3675918579,      7073858.4962441679,        61479.8177863837,       650217.0732215830,       657625.3267571268
           34.8595881395,         7496.0000000000,         3001.4551940751,         2521.3430832355,         1779.2300521306,   8392560040.1557769775,      7075442.5742520168,        61520.4410220415,       650686.1072717909,       658097.3638362633
           34.8595881395,         7497.0000000000,         3001.7911944903,         2521.6329879295,         1779.4454264082,   8395455309.3429393768,      7077026.7956089247,        61561.0771979569,       651155.2953356139,       658569.5556644169
           34.8595881395,         7498.0000000000,         3002.1271876969,         2521.9228872833,         1779.6607980252,   8398351190.9769430161,      7078611.1603087438,        61601.7263155345,       651624.6374300472,       659041.9022586485
           34.8595881395,         7499.0000000000,         3002.4631736959,         2522.2127812978,         1779.8761669822,   8401247685.1056251526,      7080195.6683453275,        61642.3883761782,       652094.1335720753,       659514.4036360097
           34.8595881395,         7500.0000000000,         3002.7991524884,         2522.5026699736,         1780.0915332794,   8404144791.7768306732,      7081780.3197125215,        61683.0783405348,       652564.0262124350,       659987.3327135768
           34.8595881395,         7501.0000000000,         3003.1351240757,         2522.7925533117,         1780.3068969174,   8407042511.0383987427,      7083365.1144041801,        61723.8014995295,       653034.4010916009,       660460.7860046285
           34.8595881395,         7502.0000000000,         3003.4710884587,         2523.0824313128,         1780.5222578963,   8409940842.9381666183,      7084950.0524141546,        61764.5376211223,       653504.9303176032,       660934.3944094519
           34.8595881395,         7503.0000000000,         3003.8070456386,         2523.3723039778,         1780.7376162168,   8412839787.5239734650,      7086535.1337362994,        61805.2867067191,       653975.6139074581,       661408.1579451333
           34.8595881395,         7504.0000000000,         3004.1429956166,         2523.6621713075,         1780.9529718790,   8415739344.8436489105,      7088120.3583644722,        61846.0487577251,       654446.4518781784,       661882.0766287559
