           94.8710310127,         6034.0000000000,         2501.8605295932,         2091.3178523034,         1461.2816921701,   4789153495.0489025116,      4916047.5225724550,        34322.6363642182,      9442691.7713264860,      9523133.5420121327
           94.8710310127,         6035.0000000000,         2502.2084614448,         2091.6165739194,         1461.5014373176,   4791206020.9647397995,      4917414.9596716305,        34247.4231974542,      9451412.4661287367,      9531919.1870987415
           94.8710310127,         6036.0000000000,         2502.5563840235,         2091.9152886998,         1461.7211790930,   4793259086.2538938522,      4918782.5504739368,        34172.1652591921,      9460136.7523211129,      9540708.4491181169
           94.8710310127,         6037.0000000000,         2502.9042973309,         2092.2139966459,         1461.9409174970,   4795312690.9687118530,      4920150.2949711829,        34096.8625422766,      9468864.6303982046,      9549501.3285682797
           94.8710310127,         6038.0000000000,         2503.2522013690,         2092.5126977590,         1462.1606525301,   4797366835.1615314484,      4921518.1931551760,        34022.4345901278,      9477608.9885204658,      9558310.7136131171
           94.8710310127,         6039.0000000000,         2503.6000961394,         2092.8113920403,         1462.3803841929,   4799421518.8846912384,      4922886.2450177260,        33948.3006101820,      9486361.6873709206,      9567128.4649390839
           94.8710310127,         6040.0000000000,         2503.9479816440,         2093.1100794911,         1462.6001124861,   4801476742.1905269623,      4924254.4505506493,        33874.1225101512,      9495117.9891203642,      9575949.8447204027
           94.8710310127,         6041.0000000000,         2504.2958578846,         2093.4087601127,         1462.8198374104,   4803532505.1313667297,      4925622.8097457606,        33799.9002829883,      9503877.8942646794,      9584774.8534563873
           94.8710310127,         6042.0000000000,         2504.6437248628,         2093.7074339065,         1463.0395589662,   4805588807.7595386505,      4926991.3225948755,        33725.8631000814,      9512644.4633346498,      9593606.5906625874
           94.8710310127,         6043.0000000000,         2504.9915825806,         2094.0061008736,         1463.2592771542,   4807645650.1273641586,      4928359.9890898140,        33652.8259163543,      9521428.5783564039,      9602456.0769867860
           94.8710310127,         6044.0000000000,         2505.3394310397,         2094.3047610154,         1463.4789919750,   4809703032.2871656418,      4929728.8092223955,        33579.7452721226,      9530216.3074436709,      9611309.2030635625
           94.8710310127,         6045.0000000000,         2505.6872702418,         2094.6034143332,         1463.6987034292,   4811760954.2912588120,      4931097.7829844449,        33506.6211604480,      9539007.6510935947,      9620165.9693935085
           94.8710310127,         6046.0000000000,         2506.0351001887,         2094.9020608282,         1463.9184115174,   4813819416.1919527054,      4932466.9103677822,        33433.4535743930,      9547802.6098032668,      9629026.3764771651
           94.8710310127,         6047.0000000000,         2506.3829208823,         2095.2007005017,         1464.1381162403,   4815878418.0415563583,      4933836.1913642325,        33361.0525574657,      9556612.0190119576,      9637901.1234686635
           94.8710310127,         6048.0000000000,         2506.7307323243,         2095.4993333551,         1464.3578175984,   4817937959.8923807144,      4935205.6259656297,        33289.0871307159,      9565431.4522545803,      9646785.8395914249
           94.8710310127,         6049.0000000000,         2507.0785345164,         2095.7979593895,         1464.5775155924,   4819998041.7967205048,      4936575.2141637970,        33217.0789044371,      9574254.5113529377,      9655674.2071571779
           94.8710310127,         6050.0000000000,         2507.4263274604,         2096.0965786063,         1464.7972102228,   4822058663.8068780899,      4937944.9559505684,        33145.0278718011,      9583081.1968054362,      9664566.2266677525
           94.8710310127,         6051.0000000000,         2507.7741111582,         2096.3951910068,         1465.0169014903,   4824119825.9751453400,      4939314.8513177764,        33073.0345718596,      9591912.8364707176,      9673463.2259852197
           94.8710310127,         6052.0000000000,         2508.1218856115,         2096.6937965923,         1465.2365893955,   4826181528.3538131714,      4940684.9002572550,        33002.2052056367,      9600764.0344931688,      9682379.8092573974
           94.8710310127,         6053.0000000000,         2508.4696508221,         2096.9923953639,         1465.4562739389,   4828243770.9951715469,      4942055.1027608411,        32931.3337176628,      9609618.8696728572,      9691300.0552877747
           94.8710310127,         6054.0000000000,         2508.8174067916,         2097.2909873231,         1465.6759551212,   4830306553.9515008926,      4943425.4588203738,        32860.4201012216,      9618477.3425094057,      9700223.9645794015
           94.8710310127,         6055.0000000000,         2509.1651535220,         2097.5895724710,         1465.8956329431,   4832369877.2750854492,      4944795.9684276935,        32789.4643495968,      9627339.4535024464,      9709151.5376353376
           94.8710310127,         6056.0000000000,         2509.5128910150,         2097.8881508091,         1466.1153074050,   4834433741.0182008743,      4946166.6315746419,        32719.1607617787,      9636214.2143598385,      9718091.9002327938
           94.8710310127,         6057.0000000000,         2509.8606192723,         2098.1867223384,         1466.3349785076,   4836498145.2331151962,      4947537.4482530598,        32649.4439942236,      9645100.7775918078,      9727044.1941513810
           94.8710310127,         6058.0000000000,         2510.2083382957,         2098.4852870604,         1466.5546462515,   4838563089.9721021652,      4948908.4184547951,        32579.6857843835,      9653990.9897332191,      9736000.1627146471
           94.8710310127,         6059.0000000000,         2510.5560480871,         2098.7838449763,         1466.7743106374,   4840628575.2874279022,      4950279.5421716953,        32509.8861256549,      9662884.8512849342,      9744959.8064268976
           94.8710310127,         6060.0000000000,         2510.9037486480,         2099.0823960874,         1466.9939716657,   4842694601.2313508987,      4951650.8193956073,        32440.0450114348,      9671782.3627477605,      9753923.1257923786
           94.8710310127,         6061.0000000000,         2511.2514399804,         2099.3809403950,         1467.2136293372,   4844761167.8561334610,      4953022.2501183841,        32371.4634369301,      9680700.0311519224,      9762906.3104115054
           94.8710310127,         6062.0000000000,         2511.5991220861,         2099.6794779003,         1467.4332836524,   4846828275.2140302658,      4954393.8343318775,        32302.8778165257,      9689621.8252724335,      9771893.6373651456
           94.8710310127,         6063.0000000000,         2511.9467949666,         2099.9780086046,         1467.6529346120,   4848895923.3572912216,      4955765.5720279403,        32234.2514413650,      9698547.2799481861,      9780884.6504506711
           94.8710310127,         6064.0000000000,         2512.2944586239,         2100.2765325092,         1467.8725822165,   4850964112.3381681442,      4957137.4631984336,        32165.5843049587,      9707476.3956812359,      9789879.3501735535
           94.8710310127,         6065.0000000000,         2512.6421130597,         2100.5750496154,         1468.0922264666,   4853032842.2089004517,      4958509.5078352094,        32097.4446864245,      9716416.0782913454,      9798884.7338181250
